Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.04833549798525372,0.0,0.28545476640881134,0.0,0.0,-0.0,-0.013494246986624159
53.132075471698116,-0.04834669459470964,1.1752063321325075e-09,0.3102463756579096,0.0,2.2515487432017973e-05,1.5332798471994606e-05,-0.014691453241489683
86.94339622641509,-0.048178548735401394,2.5649298848955996e-08,0.29330278268290116,0.0,0.0003845249186635232,0.00026691902462147517,-0.0031044366645580634
120.75471698113208,-0.04795566171800936,1.3537093314301823e-07,0.3232855668097379,0.0,0.0007843812027642515,0.0004980524790030121,0.014605256268953593
154.56603773584905,-0.047804154361112516,1.050677010748647e-06,0.29765322179226106,0.0,0.0010659962163643909,0.0006167310749343442,0.03171108925389321
188.37735849056602,-0.04797173346468153,3.938878253619124e-06,0.31763254010619946,0.0,0.001033679159452054,0.0005327210449322739,0.03714213551367762
222.18867924528303,-0.04817243074529565,5.522675496931359e-06,0.3676389976574195,0.0,0.0009606818704765437,0.00048118621889446737,0.03489010733716169
256.0,-0.055547351251217014,1.7333236239586207e-05,0.30859031445983875,0.0,0.008680190114118502,0.010091097065172415,-0.1639412048074329
289.811320754717,-0.04816752332765273,3.805579482727083e-05,0.2515249333393067,0.0,0.008232668434461594,0.00944658257937173,-0.1432335823571408
323.62264150943395,-0.03178894125199472,7.574160754946007e-05,0.19778388733360558,0.0,0.022184531803416403,0.01990184645868843,0.22359106456878663
357.4339622641509,-0.05420552216579544,8.082796415155177e-05,0.2613418311479666,0.0,0.0218192412831592,0.020828268968381285,0.08791841021150693
391.24528301886795,-0.04995151300148004,0.00031468516298167,0.24907779691847032,0.0,0.020762279242549204,0.02012626195691186,0.05066840976115716
425.0566037735849,-0.03971240691591105,0.0005213502499674729,0.2970638130063178,0.0,0.022200960691685475,0.0202610582385852,0.18758371021066855
458.8679245283019,-0.05267688378896995,0.0002646375003250634,0.21811716280866836,0.0,0.021594254396590455,0.020422594434526833,0.10690584400534076
492.6792452830189,-0.04244935000944716,0.0002543746547036637,0.18512399746656316,0.0,0.02177478241366136,0.019880588518900406,0.18279663695953308
526.4905660377359,-0.05167608208249552,0.0005177698897139829,0.078948704817351,0.0,0.02115150621125577,0.019799362669577852,0.12587913461373557
560.3018867924528,-0.05016664227885814,0.0008157762904879975,0.2222877646735422,0.0,0.020467965760197483,0.019413379725842613,0.09464581323104504
594.1132075471698,-0.03175442488286628,0.0007907283266837153,0.2774318670496142,0.0,0.025026237769345948,0.022152021529075895,0.28563183841974094
627.9245283018868,-0.07727976728151964,0.0019565257141185375,0.1976243725509996,0.0,0.033585424828787874,0.03395974411388562,-0.05588939916418034
661.7358490566038,-0.01755666285595492,0.0021235539376624236,0.3308728707758119,0.0,0.04249571168853608,0.0397139468381971,0.2753354690532841
695.5471698113207,-0.0695778784741804,0.0020282288999792096,0.34612236909180605,0.0,0.04404132882109227,0.04344936008129033,0.04526184371691233
729.3584905660377,-0.057496090633185615,0.00241831176344514,0.33601932631094605,0.0,0.0431475342962063,0.0434289868819677,-0.0464546658149686
763.1698113207547,-0.041159368062797075,0.004589141386714199,0.288180157870036,0.0,0.042825647160895236,0.04245836120051954,0.021701293688084933
796.9811320754717,-0.04104214223324487,0.004066969288483923,0.27472996676733175,0.0,0.04251153118757195,0.04153963034752872,0.08522212855266975
830.7924528301887,-0.1540662559825271,0.0037387786797065266,0.31132565246378474,0.0,0.08230186535494596,0.0899649726886324,-0.8231540698569643
