Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.03224461011780355,1.0318045063079114e-11,0.3094520183980277,0.0,0.0,-0.0,-0.05829825121212795
53.132075471698116,0.032218822167447536,2.6283775629022474e-09,0.29986706745098385,0.0,6.347470319957613e-05,9.629794441867494e-05,-0.06230495777139855
86.94339622641509,0.03225406709757728,4.438577304590096e-09,0.5635754528980902,0.0,7.279245004484913e-05,8.703965480310335e-05,-0.059989826955801795
120.75471698113208,0.032225340266467395,6.810226137025135e-08,0.3920048417319406,0.0,6.0538964339386104e-05,8.34006537646434e-05,-0.061063923643000395
154.56603773584905,0.031836803659387236,2.659747212016953e-07,0.3069894045886444,0.0,0.0006701522213559374,0.0008922742133094881,-0.08585535185826021
188.37735849056602,0.03180115556914531,2.955364990657007e-06,0.41793462233997447,0.0,0.0007574523757950219,0.0011270788678132953,-0.10422920033546801
222.18867924528303,0.033042019545392876,8.352158887562618e-06,0.32012499764143965,0.0,0.0017638955794474405,0.0017972469021597882,-0.06226920352014076
256.0,0.03197852203767915,8.975178536757736e-06,0.25348562407875125,0.0,0.0016380840194699148,0.0017503416584290282,-0.07210844511818992
289.811320754717,0.02915004773559393,4.101225199416609e-05,0.3827110743763233,0.0,0.004231769897206592,0.0051904659187873405,-0.17741977531283137
323.62264150943395,0.03266478220908331,3.8552973287585664e-05,0.34946215343012677,0.0,0.004198833148285165,0.004957122656720422,-0.15245108873924718
357.4339622641509,0.03624506635885805,0.00016986784880551947,0.2879460176897177,0.0,0.007243529162862072,0.007027599756202304,-0.030881565178708215
391.24528301886795,0.021639610625612926,0.0002535698062684737,0.2804738439255286,0.0,0.014085356031775286,0.016095044721426078,-0.3077849929688127
425.0566037735849,0.02729125928545173,0.0004885409422362442,0.24373230617898453,0.0,0.013893188954788157,0.016699013437485803,-0.4069949977925009
458.8679245283019,0.034494393474909124,0.0006163061867103907,0.26644696677647145,0.0,0.014110324163100587,0.016315587709622992,-0.33215213102505337
492.6792452830189,0.04497305243722627,0.0008154429909321308,0.3032471662848048,0.0,0.021240096570224756,0.02118600491209606,-0.050210641782287846
526.4905660377359,0.04835603152292367,0.0014838200328331503,0.3412132685300929,0.0,0.028257838646538715,0.0256998795767392,0.2621903802940506
560.3018867924528,-0.0003292298985027031,0.0015332388882653108,0.28923102243672405,0.0,0.04293701042024337,0.045316011468160014,-0.352078226712624
594.1132075471698,0.04913201472335049,0.0021835807776786516,0.3235780505680815,0.0,0.04661694540661588,0.04652695300002555,-0.044221841904395154
627.9245283018868,0.004828771084681938,0.0027036441036139675,0.31838666840628727,0.0,0.051195804739933876,0.05471252806236628,-0.4933451990294607
661.7358490566038,0.07844710592412385,0.002289934719045741,0.34235865701544554,0.0,0.07058467700041435,0.06817484836740054,0.24626118656938756
695.5471698113207,-0.04585574683052518,0.003723307105158343,0.2893707787412063,0.0,0.09770892656160364,0.10470354601453338,-0.923913218152886
729.3584905660377,0.03498445277158968,0.003383541651357917,0.23721962754044076,0.0,0.09571714306805258,0.10208443964425358,-0.845867735232328
763.1698113207547,0.109136130759792,0.005052917575981725,0.3590890778625398,0.0,0.1217748214454946,0.11954234120774454,0.22722077279877406
796.9811320754717,-0.05441486297979092,0.004933688425500443,0.29777982688755156,0.0,0.13801944132472357,0.14489530287672892,-0.9067085418840928
830.7924528301887,0.1233424620464667,0.008975157415734259,0.3323364363689237,0.0,0.16211052111677401,0.15963793450002,0.25954697480927513
864.6037735849056,-0.0039373994502250875,0.005625965997594644,0.2721540520015037,0.0,0.1602597831094736,0.16135500113222737,-0.1851120511207187
898.4150943396227,0.0396338253134072,0.006764791526224141,0.3006886275093782,0.0,0.1576335524755401,0.15800729380787032,-0.09537289273254101
932.2264150943396,-0.0016619159948211282,0.005323198103050137,0.08585993113274548,0.0,0.1556655842530902,0.15904776216343086,-0.47034165361564173
966.0377358490566,0.07741593019631732,0.009298277802761575,0.2972383950577835,0.0,0.15935454195459653,0.15873984608863853,0.027889174135275585
999.8490566037735,0.022214900703017237,0.004186109058324195,0.22523383283617854,0.0,0.15637624618277352,0.1566169565172362,-0.07887231835179531
1033.6603773584907,-0.0054276402490590625,0.007612555732137579,0.25941161491307224,0.0,0.15503082120229733,0.15829625703104336,-0.4558334985982472
1067.4716981132076,0.026288629551440623,0.007890037213170928,0.23491724704219696,0.0,0.15234394811824148,0.15597257270467796,-0.5012472881085859
1101.2830188679245,0.05561101364437393,0.012651701214088094,0.33243770136596895,0.0,0.15201683153845688,0.15377169558275688,-0.26779624113574974
1135.0943396226414,0.10922079808793939,0.009322107366192522,0.2573408135067084,0.0,0.16335038151376524,0.15941497588663348,0.44188828624575627
1168.9056603773586,-0.052314571289371004,0.013283646590242181,0.31094912599306457,0.0,0.17011972766463546,0.17232751596151452,-0.3231494593954778
1202.7169811320755,0.05849437274796898,0.011528456788263624,0.2967357610531387,0.0,0.1697415841235907,0.17007167905770593,-0.08921143038376356
1236.5283018867924,-0.01220607290927278,0.015319841551676669,0.2578135745414485,0.0,0.16886504866246935,0.17218413903596758,-0.46169264220963135
1270.3396226415093,0.07662555228374712,0.01074171047334233,0.24064463538787595,0.0,0.17112230611526538,0.17144458204497057,-0.08815472232534505
1304.1509433962265,0.09835299775073714,0.008879547643753547,0.1722966464890436,0.0,0.17718388204547164,0.17327550720043677,0.4393464203259214
1337.9622641509434,0.04997024301654274,0.0139839928356924,0.32212562240685305,0.0,0.17578296710824093,0.17086861118680668,0.5646080069746668
1371.7735849056603,-0.14432825322237197,0.018329860614671494,0.2588095325239261,0.0,0.20701734873511762,0.21298035298959347,-0.7888457926320198
1405.5849056603774,0.034098389258013784,0.014808282217687891,0.31885677005719043,0.0,0.20458529873257558,0.21029746298967836,-0.7577363741903641
