Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0322446101178035,1.0318045063079114e-11,0.3094520183980277,0.0,0.0,-0.0,-0.0582982512121279,0
53.13207547169812,0.0322188221674475,2.6283775629022474e-09,0.2998670674509838,0.0,6.347470319957613e-05,9.629794441867494e-05,-0.0623049577713985,0
86.94339622641509,0.0322540670975772,4.438577304590096e-09,0.5635754528980902,0.0,7.279245004484913e-05,8.703965480310335e-05,-0.0599898269558017,0
120.75471698113208,0.0322253402664673,6.810226137025135e-08,0.3920048417319406,0.0,6.05389643393861e-05,8.34006537646434e-05,-0.0610639236430003,0
154.56603773584905,0.0318368036593872,2.659747212016953e-07,0.3069894045886444,0.0,0.0006701522213559,0.0008922742133094,-0.0858553518582602,0
188.377358490566,0.0318011555691453,2.955364990657007e-06,0.4179346223399744,0.0,0.000757452375795,0.0011270788678132,-0.104229200335468,0
222.18867924528303,0.0330420195453928,8.352158887562618e-06,0.3201249976414396,0.0,0.0017638955794474,0.0017972469021597,-0.0622692035201407,0
256.0,0.0319785220376791,8.975178536757736e-06,0.2534856240787512,0.0,0.0016380840194699,0.001750341658429,-0.0721084451181899,0
289.811320754717,0.0291500477355939,4.101225199416609e-05,0.3827110743763233,0.0,0.0042317698972065,0.0051904659187873,-0.1774197753128313,0
323.62264150943395,0.0326647822090833,3.8552973287585664e-05,0.3494621534301267,0.0,0.0041988331482851,0.0049571226567204,-0.1524510887392471,0
357.4339622641509,0.036245066358858,0.0001698678488055,0.2879460176897177,0.0,0.007243529162862,0.0070275997562023,-0.0308815651787082,0
391.245283018868,0.0216396106256129,0.0002535698062684,0.2804738439255286,0.0,0.0140853560317752,0.016095044721426,-0.3077849929688127,0
425.0566037735849,0.0272912592854517,0.0004885409422362,0.2437323061789845,0.0,0.0138931889547881,0.0166990134374858,-0.4069949977925009,0
458.8679245283019,0.0344943934749091,0.0006163061867103,0.2664469667764714,0.0,0.0141103241631005,0.0163155877096229,-0.3321521310250533,0
492.6792452830189,0.0449730524372262,0.0008154429909321,0.3032471662848048,0.0,0.0212400965702247,0.021186004912096,-0.0502106417822878,0
526.4905660377359,0.0483560315229236,0.0014838200328331,0.3412132685300929,0.0,0.0282578386465387,0.0256998795767392,0.2621903802940506,0
560.3018867924528,-0.0003292298985027,0.0015332388882653,0.289231022436724,0.0,0.0429370104202433,0.04531601146816,-0.352078226712624,0
594.1132075471698,0.0491320147233504,0.0021835807776786,0.3235780505680815,0.0,0.0466169454066158,0.0465269530000255,-0.0442218419043951,0
627.9245283018868,0.0048287710846819,0.0027036441036139,0.3183866684062872,0.0,0.0511958047399338,0.0547125280623662,-0.4933451990294607,0
661.7358490566038,0.0784471059241238,0.0022899347190457,0.3423586570154455,0.0,0.0705846770004143,0.0681748483674005,0.2462611865693875,0
695.5471698113207,-0.0458557468305251,0.0037233071051583,0.2893707787412063,0.0,0.0977089265616036,0.1047035460145333,-0.923913218152886,0
729.3584905660377,0.0349844527715896,0.0033835416513579,0.2372196275404407,0.0,0.0957171430680525,0.1020844396442535,-0.845867735232328,0
763.1698113207547,0.109136130759792,0.0050529175759817,0.3590890778625398,0.0,0.1217748214454946,0.1195423412077445,0.227220772798774,0
796.9811320754717,-0.0544148629797909,0.0049336884255004,0.2977798268875515,0.0,0.1380194413247235,0.1448953028767289,-0.9067085418840928,0
830.7924528301887,0.1233424620464667,0.0089751574157342,0.3323364363689237,0.0,0.162110521116774,0.15963793450002,0.2595469748092751,0
864.6037735849056,-0.003937399450225,0.0056259659975946,0.2721540520015037,0.0,0.1602597831094736,0.1613550011322273,-0.1851120511207187,0
898.4150943396227,0.0396338253134072,0.0067647915262241,0.3006886275093782,0.0,0.1576335524755401,0.1580072938078703,-0.095372892732541,0
932.2264150943396,-0.0016619159948211,0.0053231981030501,0.0858599311327454,0.0,0.1556655842530902,0.1590477621634308,-0.4703416536156417,0
966.0377358490566,0.0774159301963173,0.0092982778027615,0.2972383950577835,0.0,0.1593545419545965,0.1587398460886385,0.0278891741352755,0
999.8490566037736,0.0222149007030172,0.0041861090583241,0.2252338328361785,0.0,0.1563762461827735,0.1566169565172362,-0.0788723183517953,0
1033.660377358491,-0.005427640249059,0.0076125557321375,0.2594116149130722,0.0,0.1550308212022973,0.1582962570310433,-0.4558334985982472,0
1067.4716981132076,0.0262886295514406,0.0078900372131709,0.2349172470421969,0.0,0.1523439481182414,0.1559725727046779,-0.5012472881085859,0
1101.2830188679245,0.0556110136443739,0.012651701214088,0.3324377013659689,0.0,0.1520168315384568,0.1537716955827568,-0.2677962411357497,0
1135.0943396226414,0.1092207980879393,0.0093221073661925,0.2573408135067084,0.0,0.1633503815137652,0.1594149758866334,0.4418882862457562,0
1168.9056603773586,-0.052314571289371,0.0132836465902421,0.3109491259930645,0.0,0.1701197276646354,0.1723275159615145,-0.3231494593954778,0
1202.7169811320755,0.0584943727479689,0.0115284567882636,0.2967357610531387,0.0,0.1697415841235907,0.1700716790577059,-0.0892114303837635,0
1236.5283018867924,-0.0122060729092727,0.0153198415516766,0.2578135745414485,0.0,0.1688650486624693,0.1721841390359675,-0.4616926422096313,0
1270.339622641509,0.0766255522837471,0.0107417104733423,0.2406446353878759,0.0,0.1711223061152653,0.1714445820449705,-0.088154722325345,0
1304.1509433962265,0.0983529977507371,0.0088795476437535,0.1722966464890436,0.0,0.1771838820454716,0.1732755072004367,0.4393464203259214,0
1337.9622641509434,0.0499702430165427,0.0139839928356924,0.322125622406853,0.0,0.1757829671082409,0.1708686111868066,0.5646080069746668,0
1371.7735849056603,-0.1443282532223719,0.0183298606146714,0.2588095325239261,0.0,0.2070173487351176,0.2129803529895934,-0.7888457926320198,0
1405.5849056603774,0.0340983892580137,0.0148082822176878,0.3188567700571904,0.0,0.2045852987325755,0.2102974629896783,-0.7577363741903641,0
1439.3962264150944,0.1618757789882119,0.0186692859699121,0.3314146650021734,0.0,0.223916186802048,0.2219887023154933,0.1953184261922942,0
1473.2075471698113,-0.0454380090616037,0.0161881125221449,0.2938851101298014,0.0,0.2250534706644554,0.2275758434181041,-0.359065911186366,0
1507.0188679245282,0.0304589178769734,0.0124147164695188,0.2892983008431505,0.0,0.2224455410050419,0.2250119861726489,-0.3647130862375503,0
1540.830188679245,0.1287971691546983,0.011578504307476,0.2952855266604077,0.0,0.2313142146719757,0.2285967888166672,0.2941869569641235,0
1574.6415094339625,-0.0318663912593532,0.0129159654311443,0.3153042766486991,0.0,0.2308302106647511,0.2315746099091404,-0.13718539256578,0
1608.4528301886792,0.0780791390653117,0.0077302581025847,0.2675397502035664,0.0,0.2313886344893164,0.2297387013821994,0.1611817938980027,0
1642.2641509433963,0.0485186065370111,0.0154013027642515,0.2639842575213381,0.0,0.229577070206278,0.2271339304558214,0.2599071589975326,0
1676.0754716981132,0.0337890441484594,0.014531563907986,0.3123426410238606,0.0,0.2272486625777945,0.2247784491790482,0.2631414777726921,0
1709.8867924528302,-0.050174177271089,0.0126277007354178,0.2879838971047014,0.0,0.2286732158025591,0.2302845810409387,-0.2453381853935197,0
1743.698113207547,-0.0075623404714255,0.0210495608024995,0.2610969905583714,0.0,0.2267078384860006,0.2301985357799564,-0.479620356230126,0
1777.5094339622642,0.1841712791771077,0.0236246086859066,0.2688388273089015,0.0,0.2460423756685791,0.242329614751178,0.4190853171969315,0
1811.320754716981,-0.0536259617093485,0.0136422794776371,0.2717466498628764,0.0,0.2472151294923673,0.2475397032719459,-0.0838965886278888,0
1845.132075471698,-0.0058581153630754,0.0142524361770369,0.3223847246947767,0.0,0.245071376901772,0.2471189182287505,-0.2987063931083145,0
1878.9433962264152,0.0695463437429837,0.0190446541592729,0.2673892831508807,0.0,0.2446801424693326,0.2450318355166487,-0.0874270451734595,0
1912.754716981132,-0.088960650554862,0.0208528316484418,0.2707601303137398,0.0,0.249727236300448,0.2553803401001946,-0.7476814558635023,0
1946.566037735849,0.1778343839507372,0.0154125640239824,0.3391995791872514,0.0,0.2646115764451767,0.2639162608633201,0.044220593993502,0
1980.377358490566,-0.0427202034147945,0.0168719172278383,0.2711089521721203,0.0,0.264201264690842,0.2666884486930549,-0.3523433922879793,0
2014.188679245283,0.1102099846195086,0.0250071159850821,0.2901298299010642,0.0,0.2673084003919672,0.2665170842041806,0.0563433312877392,0
2048.0,-0.0126651330031796,0.0168978342990436,0.2735671273200623,0.0,0.265355903861957,0.2664148225032855,-0.1743125555558722,0
2081.811320754717,0.0070157550198683,0.0193862719530597,0.2186010483479842,0.0,0.2630277554116856,0.2650853592450718,-0.2988877835438129,0
2115.622641509434,0.0845366573826371,0.0257286358720747,0.280984380876246,0.0,0.2635591281366566,0.2635163023685787,-0.0371424983674807,0
2149.433962264151,0.0798384576560184,0.025090050740484,0.2894218689612475,0.0,0.2636668162660306,0.2617720813475604,0.1936118325448714,0
2183.245283018868,-0.0644103281482469,0.0237802915454047,0.281814729922483,0.0,0.2650203149817131,0.2668657902738167,-0.2723375646461451,0
2217.056603773585,0.0432846217341518,0.0179786393465512,0.3247851082536172,0.0,0.2632638151486876,0.2646652557379348,-0.2171157384039765,0
2250.867924528302,0.043674756403564,0.0244055550474362,0.4017112001221067,0.0,0.2615563806058417,0.2625125177811688,-0.161732900453245,0
2284.679245283018,0.0918426272149788,0.014972792187054,0.3313538990423652,0.0,0.2626182105553296,0.2613768734720393,0.1121358301969648,0
2318.490566037736,0.082597870018729,0.014447936517619,0.3302851767142984,0.0,0.2628969763328569,0.2598556397616154,0.3364324337931648,0
2352.301886792453,-0.1113273146470134,0.0136146500287359,0.2341970664961291,0.0,0.2691864889881534,0.271308523752033,-0.3065480638251485,0
2386.1132075471696,0.1424575379817019,0.0183687038764457,0.2697669731665214,0.0,0.2752859742355266,0.2735115710290693,0.1793124239352481,0
2419.9245283018868,-0.0375507936828678,0.0120372183106171,0.2179178496312429,0.0,0.2745305144035446,0.2751997933351988,-0.1252155139186667,0
2453.735849056604,0.0597248726309547,0.0166294966518171,0.2820636915247153,0.0,0.2734544972998503,0.2731770871903423,-0.0073223118035433,0
2487.5471698113206,-0.0078261597624409,0.0189671358267705,0.247022381208716,0.0,0.2716647348111117,0.2727424457163569,-0.1762772933292482,0
2521.3584905660377,0.139839673853388,0.0186603694281412,0.219620727870426,0.0,0.2770317252164141,0.2745216030998591,0.271087268266081,0
2555.169811320755,-0.0425258059016032,0.0151611026151184,0.321004152556178,0.0,0.2765600407363346,0.2765380481479341,-0.0389618671081005,0
