Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.015590069017672459,1.8276339918242632e-11,0.28447671974663385,0.0,0.0,-0.0,0.014665939559250107
53.132075471698116,0.015598748576414412,4.702701694420401e-10,0.4657936896400697,0.0,3.277684308151508e-05,2.587521029507554e-05,0.015688253725618218
86.94339622641509,0.015588335648681673,8.87305000660764e-10,0.807934816756293,0.0,2.7727382801358433e-05,2.596530310138437e-05,0.015211373445612741
120.75471698113208,0.015589953973042858,5.411773330439771e-09,0.6335887568169191,0.0,2.311512608348259e-05,2.2894935541698518e-05,0.015068239758935897
154.56603773584905,0.015760432591463314,6.312218161218808e-08,0.45961638459464643,0.0,0.0003805854444366583,0.0002947919187192653,0.023014228993631924
188.37735849056602,0.015423554530437533,1.2970241309037627e-08,0.595424298529116,0.0,0.0004758435683280851,0.0004755461717797611,0.015085260113369525
222.18867924528303,0.01559079238215233,1.2233381163243247e-08,0.6228428483460569,0.0,0.0004343926568091115,0.0004344688629116408,0.015049700276164035
256.0,0.015577885437636496,8.594249370225596e-10,0.6244148663663694,0.0,0.0004007187663470306,0.0004051715708625638,0.014642972131035048
289.811320754717,0.015600987933829025,5.462100166530392e-09,0.5876216692491123,0.0,0.00037673868530690893,0.00037807750581107975,0.014931318490421619
323.62264150943395,0.015490040361046509,4.161390677543806e-08,0.6315600068406444,0.0,0.00036990826207925463,0.0003969329355014075,0.012548423188986968
357.4339622641509,0.015179454324217856,3.632060080595522e-06,0.5890779324021329,0.0,0.0005905651120658216,0.0007103590791273871,0.003947490261657638
391.24528301886795,0.012814443156150324,4.352190745709602e-05,0.38867849457460424,0.0,0.003209137776623189,0.003907288800249927,-0.04964674604749031
425.0566037735849,0.016007771758864253,3.945662437552319e-05,0.6206451399499584,0.0,0.0032299917479255147,0.0037932241910242056,-0.03713057811887155
458.8679245283019,0.018027311879437624,3.213469510762084e-05,0.42677396401825535,0.0,0.004579323454978296,0.0046609067384937785,0.007578958788593493
492.6792452830189,0.016299939811637687,2.7431308572544224e-05,0.4342580828101511,0.0,0.004554221796658758,0.004510529164128876,0.0191996248371884
526.4905660377359,0.01682085226015828,9.783045919435911e-05,0.4853592190401416,0.0,0.004698975127216548,0.004463029552496012,0.037037109257694434
560.3018867924528,0.013528527666694767,0.00012663092033893516,0.35126470059541937,0.0,0.004964701110118899,0.005050950792082127,0.007154472377075782
594.1132075471698,0.018488931566967848,0.00022641940295927148,0.5141380006368325,0.0,0.005910557497064061,0.005583563963844559,0.0455095502218581
627.9245283018868,0.01185033757167453,4.680976587122745e-05,0.5086391521952821,0.0,0.006743508798706695,0.0069340373404350505,-0.0024802153826183337
661.7358490566038,0.015756067383196903,3.215523790251828e-06,0.5282316858716198,0.0,0.006580568548494975,0.00674074022284953,0.0003322894628150497
695.5471698113207,0.01685768699619561,0.00018789646061523503,0.5476252982492539,0.0,0.006618876586156998,0.006618413543657916,0.015234393265416646
729.3584905660377,0.02208587987774746,0.0009841735809419424,0.46278827115711807,0.0,0.009294950793193603,0.008545597710252897,0.08476340440177732
763.1698113207547,0.009489780489360777,3.829282738950246e-05,0.5384086845624403,0.0,0.010561818821690397,0.010519144914744536,0.019235940663416606
796.9811320754717,0.015190663862968412,8.967443972886117e-09,0.7110957727093354,0.0,0.010315049290642347,0.010316630701614425,0.015125225312696555
830.7924528301887,0.015619419510675359,2.9748449497772388e-08,0.6022832400556294,0.0,0.010099338816642331,0.010098086317413942,0.015383415635791042
864.6037735849056,0.015618508638480355,4.85035272511726e-07,0.5532963630834999,0.0,0.009896633413075414,0.009892853119036394,0.015613492374215276
898.4150943396227,0.015028954808647521,4.6819304137855504e-07,0.6700578449188436,0.0,0.009690005849959103,0.009739329412959023,0.010682816943635709
932.2264150943396,0.01610394148266403,4.813101436576897e-07,0.6758381862750302,0.0,0.009542945384384487,0.009544096183816124,0.015148358092547554
966.0377358490566,0.02305724348355831,0.00011682140808531304,0.7210590505648823,0.0,0.011540982422769358,0.010888911930149623,0.0757878991360923
999.8490566037735,0.00931500809277841,0.0003851745857922754,0.38797113782389153,0.0,0.012278327472728025,0.012179558220199152,0.024476999612995876
1033.6603773584907,0.014246741183645772,0.00034814138246012536,0.40290461555247,0.0,0.01206683060715385,0.012081464064815969,0.01395259874721022
1067.4716981132076,0.018861306504622144,0.0002868981684756685,0.6318867110960833,0.0,0.012275709851899252,0.012030557849274856,0.0380561294231172
1101.2830188679245,0.012014190784455092,0.00017863237132696426,0.6974723727907743,0.0,0.012276165819494943,0.012313825030999563,0.011821174466601247
1135.0943396226414,0.015485238041399008,0.0002555617760233749,0.555468114150168,0.0,0.012085241669694173,0.012129783783928908,0.011178524967970338
1168.9056603773586,0.01559020437375458,7.334683768711741e-05,0.7547243773559261,0.0,0.011906459848970836,0.011949876058509076,0.01127907640181669
1202.7169811320755,0.01620526317165938,5.818665914669714e-06,0.9693438748493243,0.0,0.011766313972568308,0.0117652878262948,0.015398717072580226
1236.5283018867924,0.01597617343704205,1.2757694029222745e-05,0.6088185186073181,0.0,0.011618310383617882,0.01159096359744127,0.017837126776736767
1270.3396226415093,0.01510393048269143,6.035402282439018e-05,0.5565025687127804,0.0,0.011449437705159153,0.01145543786684038,0.014740021939069203
1304.1509433962265,0.01634104856928853,0.00034977143186667,0.4182797120241194,0.0,0.011334837252497232,0.011291932396197484,0.019274197453380992
1337.9622641509434,0.019440519310133686,0.00024094469181921502,0.4202771680861428,0.0,0.011630247711648818,0.011344207294516538,0.04183508548244075
1371.7735849056603,0.010853400471813712,0.00013764715814822912,0.6951462308263667,0.0,0.01182479160509909,0.01183931456795041,0.013957578294884199
1405.5849056603774,0.015774058504959276,2.3840396924670103e-06,0.844923946974068,0.0,0.011686004884103332,0.011689189057166123,0.015006398295575263
1439.3962264150944,0.015562897535144504,1.4637142044856847e-07,0.6365592091165972,0.0,0.011545241137911812,0.011550082260643026,0.014849626274279215
1473.2075471698113,0.015607787856206867,3.0409509329798146e-08,0.5239171431853069,0.0,0.011410710346280281,0.011414542269845613,0.014940315110719027
1507.0188679245282,0.015578884328122156,2.31202996123243e-07,0.2980827193270052,0.0,0.011279969443139143,0.01128446757171742,0.014875667707895834
1540.8301886792453,0.015570681377018225,1.6395739333986867e-06,0.6371114933335668,0.0,0.011153393261393921,0.011158981113219746,0.014771823350571145
1574.6415094339623,0.026189682446468687,4.83330552018202e-05,0.6877126955844601,0.0,0.013281614945264862,0.012715029487759317,0.06789578808469465
1608.4528301886792,-0.0037031916319528735,0.0011641573448025173,0.5048054008014414,0.0,0.01771372005949797,0.01818082744121722,-0.02789815370032034
1642.2641509433963,0.0709088662929569,0.006095054242669616,0.3715368718904851,0.0,0.04065583158582871,0.03825208028794023,0.238916448860917
1676.0754716981132,-0.01946910291419235,0.014268667184433294,0.33152749190899033,0.0,0.04541962827188977,0.0448459357388833,0.06925489367735982
1709.8867924528302,-0.007674384474793072,0.006755813862744555,0.3306563559003335,0.0,0.04671210958212666,0.047308650969252235,-0.03927363965210884
1743.698113207547,0.027352180154463834,0.0014180838223232166,0.43785808563931394,0.0,0.047124496705751306,0.047135552383217774,0.015047886091770213
1777.5094339622642,0.01656561131143275,2.6908663442514956e-05,0.4824184040489954,0.0,0.04669630809076627,0.04666059939344503,0.019376656463505393
1811.3207547169811,0.0076199547251627475,0.00011034103318794224,0.731988312612556,0.0,0.04631781832578859,0.046657764691758745,-0.015479204146327974
1845.132075471698,0.029192202763307584,0.00018297599915548227,0.7213930509857457,0.0,0.04693121273589129,0.04663736926240407,0.04332762824205383
1878.9433962264152,0.009058583179175184,0.00026370456701472496,0.6096561146258258,0.0,0.0465212182332835,0.046528976611112764,0.015340623258360608
1912.754716981132,0.01542606545973757,2.450197614400786e-05,0.5697243557110346,0.0,0.04610040014928738,0.04611549387450762,0.014650996725675158
1946.566037735849,0.015695686408317755,1.4968717067572046e-08,0.6053314774938202,0.0,0.045696575153257125,0.045706947068979015,0.015080221641625258
1980.377358490566,0.01557153372595832,1.6519697592825578e-10,0.6573822735533204,0.0,0.04530051058100084,0.04531166299408077,0.014999194386789538
2014.188679245283,0.015517905920831465,2.4364325549235596e-06,0.6719832724369642,0.0,0.044913445751743816,0.044927621375767064,0.014710317917172144
2048.0,0.030271030983964442,0.00043501805136622065,0.72920437716029,0.0,0.0456193201120686,0.04502250558229856,0.07140415265526334
2081.811320754717,0.0013551133458726827,0.0015897321450881433,0.6851999014240093,0.0,0.04568622164447655,0.04568232647178025,0.01640348176947115
2115.622641509434,0.018350063110095682,0.0005897170776465116,0.5775557492795061,0.0,0.045398017827025634,0.04528310219775533,0.02669601184156245
2149.433962264151,0.012434776736796493,1.866101307287673e-05,0.5586263025382914,0.0,0.045008435297926336,0.04502065110860391,0.01489418831723932
2183.245283018868,0.01533887630076225,9.842521278745607e-05,0.6722759407912257,0.0,0.044650723824900325,0.04467270708061416,0.013980322567912262
2217.056603773585,0.010712253876858258,0.0002479664771373522,0.6046636763653062,0.0,0.04429226771297005,0.04450173323199538,-0.003419263583821275
2250.867924528302,0.013108192042509792,7.99187447281187e-05,0.6119880478730297,0.0,0.043928469569034866,0.044229007101428984,-0.01187547515387799
2284.6792452830186,0.02325885479214662,5.445238579280163e-05,0.7205153427028415,0.0,0.043944066725957596,0.043954015156898604,0.015081344605151425
2318.490566037736,0.014442271630622505,5.5474230584447096e-05,0.5414287912069776,0.0,0.04360295316602249,0.04365512886513338,0.011156706785393045
2352.301886792453,0.018985156323265695,0.00012212320550717757,0.6264509094196121,0.0,0.04338538047371533,0.043313800117840855,0.02263219188202603
2386.1132075471696,0.013280677339798208,0.0007009499870139577,0.606528247734324,0.0,0.043050517158075306,0.04306266620515473,0.014857747183052217
2419.9245283018868,-0.008292780639689634,0.0006598752256500879,0.5198520989213059,0.0,0.04411695862318928,0.04497172495818469,-0.06328437151634847
2453.735849056604,0.022573974318857992,0.000279815159585953,0.6003784203287351,0.0,0.044097060544818205,0.04469736604554314,-0.03967976116360705
2487.5471698113206,0.0326045980399261,0.00010878175496143315,0.766095780857902,0.0,0.044978556460759794,0.04498727547103081,0.015217918168193956
2521.3584905660377,0.015265543994738673,6.90505721413495e-05,0.5134249562576394,0.0,0.04466841611221025,0.04468812968707611,0.01419125462885984
2555.169811320755,-0.017702089800807563,0.0005013070401041533,0.5042330889827784,0.0,0.04694648289274305,0.048079064531048404,-0.08899427701243878
2588.9811320754716,0.03482380873147917,0.001127518448063996,0.4727456859234708,0.0,0.04799710239859423,0.04848110200712936,-0.028805727247047663
2622.7924528301887,0.013315912300098764,0.0005560754842485213,0.6278330024160311,0.0,0.047660410198497434,0.04821236147945963,-0.035116591568746025
2656.603773584906,0.012199469082458947,0.0012165620842146006,0.4099271239908182,0.0,0.047327608806694545,0.04798167781173295,-0.04459678284650226
2690.4150943396226,0.06750507636563774,0.008058896263890607,0.3194294958248094,0.0,0.05448039151438479,0.05348023517437385,0.10901308427121248
2724.2264150943397,-0.03184409872589422,0.015530166280107966,0.2849323095866309,0.0,0.05836066196763524,0.0588610691571116,-0.030102104804577867
2758.0377358490564,0.006872000604870809,0.021318178873195034,0.20205812394277886,0.0,0.058015892397038374,0.05878031811489395,-0.054601274848285364
2791.8490566037735,0.03423571223824817,0.008243235503729608,0.33399268683730554,0.0,0.058678871079073214,0.05886398695985984,-0.0008471968133975105
2825.6603773584907,0.02373029406406224,0.0038643415573584843,0.3656536712933757,0.0,0.058583127644414534,0.05852014246187629,0.022165798215559862
2859.4716981132074,0.014598624546798833,0.004954101984228377,0.4585655339662043,0.0,0.05822042318267906,0.05818792382726606,0.01932988430162008
2893.2830188679245,0.017968969709469373,0.0054560345629745925,0.3713196594699281,0.0,0.05792294612706814,0.05782071731753414,0.02579185514211968
2927.0943396226417,0.016216020707878975,0.003167148669767358,0.42426982649212575,0.0,0.057594654260339974,0.05747545630236039,0.027358848466563224
2960.9056603773583,0.019391252330773323,0.00543251709982397,0.36993279798071715,0.0,0.05734467293959047,0.05711728067544622,0.03739004317998673
2994.7169811320755,0.01450334825980315,0.005772249131146576,0.4106250244200213,0.0,0.05700447051238235,0.056810757875176955,0.034258346613616375
3028.5283018867926,0.005478361789882369,0.002951868420762544,0.49268495716990074,0.0,0.05674121515085925,0.056835096026342284,0.007574019605058657
3062.3396226415093,0.016880267834374907,0.0005701103793569882,0.5080160907207534,0.0,0.056446658760022445,0.05650362659621961,0.010991841340282527
3096.1509433962265,0.01840443936136449,0.00044410695764604975,0.4144309645098146,0.0,0.056189891977588655,0.056168685982151724,0.018238040824022805
3129.9622641509436,0.029870782244689975,0.00045093445727594406,0.49962989627522536,0.0,0.056463775847469644,0.056053106374945434,0.054372560254940305
3163.7735849056603,0.009306067941110774,0.0002315674529249539,0.5560613810300479,0.0,0.05615148766373013,0.05591506075231025,0.03820215958940798
3197.5849056603774,0.008848400415472968,6.678688448988272e-05,0.5591218095257021,0.0,0.05584846579011413,0.055794847550405056,0.021237325977925048
3231.396226415094,0.013448526098730706,2.2243543822922123e-05,0.527446196530047,0.0,0.05553396411442724,0.055537658457114725,0.015913879396183495
3265.2075471698113,0.01526981250099091,0.00039611312546258034,0.643843751193042,0.0,0.05523993747005929,0.055252085632750234,0.0151232587550032
3299.0188679245284,0.03675676956403007,0.0018378980582741645,0.4272458312151876,0.0,0.05604354368730403,0.05550745185087361,0.0659982074046801
3332.830188679245,-0.11739412749074019,0.01205945060400506,0.2967134865870472,0.0,0.07990713781716874,0.08279336270115044,-0.25095315332339696
3366.6415094339623,0.12499039660607236,0.013449311350417142,0.34489706428572015,0.0,0.09463209985476667,0.09471502454941519,0.009415458306175628
3400.4528301886794,0.028447903366037863,0.003007729652150511,0.2852791813108531,0.0,0.09449145778169905,0.09425050870911644,0.03945652586695658
3434.264150943396,0.005971712202345492,0.0021542397032010886,0.488103363228583,0.0,0.09399955686343069,0.09400057266364163,0.016999957983028002
3468.0754716981132,0.015497872367926213,0.00518952734770822,0.24082921601836643,0.0,0.09353645389767416,0.09353987832702126,0.01676643739593664
3501.8867924528304,-0.018481816739044366,0.006070412362851071,0.608732008411367,0.0,0.09384227682864481,0.09467793784305396,-0.06042927881626248
3535.698113207547,0.04886392013048835,0.006153292924157458,0.33894961722132144,0.0,0.09491839082936332,0.09494187130633663,0.01493603160407786
3569.509433962264,-0.0013084169614852037,0.0005878588960495783,0.5532796612938912,0.0,0.09454403179361584,0.09497228382795608,-0.02262072883967703
3603.3207547169814,0.024818123114208612,0.00025490735636191726,0.4770520040835796,0.0,0.09429356159229837,0.09449899069223273,-0.001956027122850812
3637.132075471698,0.012461799351250358,0.0004879286617964897,0.5954001922996734,0.0,0.09382463893995831,0.09410185404315839,-0.008625462280279717
3670.943396226415,0.025248903727216998,0.0025101636128897122,0.2712917802458751,0.0,0.0935944586246821,0.09364429103921987,0.012462666580149051
3704.754716981132,-0.05992131692818603,0.004634828745268576,0.4526050474172512,0.0,0.09762940599359361,0.09942319134054664,-0.149227157337393
3738.566037735849,0.09568473093721086,0.0017737993742864243,0.4850895958290068,0.0,0.10385425108657688,0.1038012096941109,0.02222916006885267
3772.377358490566,0.012459535821664591,0.0008311869421292603,0.34877440212582156,0.0,0.10335824810828005,0.10337679777719218,0.015577218998644948
3806.188679245283,0.01679606606145767,0.0032901771133174718,0.46247429020562697,0.0,0.1029105458284923,0.10290197538092817,0.0180832660383643
3840.0,-0.03645246898241894,0.005859815260084339,0.35429637416424586,0.0,0.10413994131149071,0.10529125762953488,-0.08948678785734276
3873.811320754717,0.06945617861970854,0.013414405014544193,0.3420295283845998,0.0,0.10667984747323508,0.10663253469756348,0.021759273782441024
3907.622641509434,-0.05720543116004906,0.016152538440157273,0.37437867533095065,0.0,0.10958640937459237,0.11113403839850089,-0.126132112609606
3941.433962264151,0.06457137888469555,0.0017516288999729003,0.3428450703430897,0.0,0.1115190469342659,0.11199104898990285,-0.026309559089994217
3975.245283018868,0.03475399603393181,9.23511341512045e-06,0.48144008332114746,0.0,0.11152930273134398,0.11158514799311875,0.0122954236225159
4009.056603773585,0.01861998481756655,7.12393674052931e-06,0.5765242145335645,0.0,0.11109499030238268,0.11108586173896116,0.01831325919297977
4042.867924528302,0.01400399434736288,8.027447151906153e-06,0.5945344857283421,0.0,0.11061226801060542,0.11063691790195417,0.015169291441514687
4076.6792452830186,0.015448897708586484,4.9892002542178954e-05,0.6637536672939429,0.0,0.11014894245652095,0.1101764911745426,0.014890292863121601
4110.490566037736,0.015670292879636616,3.316129782608243e-05,0.4571551530807964,0.0,0.10969367167442468,0.10971946350054834,0.015043357127529244
4144.301886792453,0.016110711520613386,0.00013487496220035802,0.5990989503679168,0.0,0.10924874534823528,0.10926371682807351,0.016037417435462276
4178.11320754717,0.008050297122711436,0.0005619257922729296,0.5888479465356371,0.0,0.10876816934008453,0.1089375550947408,0.0017027219927236992
4211.924528301887,0.02389602848369865,0.00024176663392690213,0.6409136522558524,0.0,0.10846423428184365,0.1084636928421319,0.01745938941933267
4245.735849056604,0.014312811535652115,6.24912050639478e-05,0.5541304549728455,0.0,0.1080177842101842,0.10804311887621403,0.015049272431691962
4279.547169811321,0.015675033296114416,0.00013008441316756647,0.772817375560914,0.0,0.10758913454867872,0.10761270224140018,0.015203851583122319
4313.358490566037,0.015862547989780484,8.914507140439924e-06,0.7482496296262187,0.0,0.10716746172228006,0.10718556998545466,0.015701113133820943
4347.169811320755,0.014877934445867824,3.998238138157687e-05,0.6293455299448268,0.0,0.10674135691862442,0.10677347028253809,0.014392652221551394
4380.981132075472,0.01363999466720034,0.0004420369333723452,0.5067119882935097,0.0,0.10631050162462662,0.10638058379497682,0.01086109618022002
4414.792452830188,-0.04483364153061431,0.003617972274218934,0.42710721284289466,0.0,0.10787993376954813,0.10912137345475706,-0.09776563662910731
4448.603773584906,0.0690220792852061,0.005925289226601119,0.38776069049742046,0.0,0.10997586139842003,0.11018068853688329,-0.0015586978159509712
4482.415094339623,-0.01140438420818124,0.013681354599740906,0.21345338917771625,0.0,0.10979075695843483,0.11050963907050403,-0.04924900655106201
4516.226415094339,0.04627564450430488,0.004620546536591288,0.4404375319102376,0.0,0.11031064481904646,0.11044299028442543,0.00517235017367268
4550.037735849057,0.021429654722596947,0.0005834232110795887,0.7044642523056096,0.0,0.10997635114001635,0.10999801484509296,0.015432457481674877
4583.8490566037735,0.015488303821170835,2.730218785785006e-05,0.5516343352344685,0.0,0.1095673166150073,0.10959084523522472,0.015250551851976546
4617.66037735849,0.01471057022032185,1.1602360020623007e-05,0.39430529950258025,0.0,0.10915610515901006,0.10919588550314109,0.013734007387727232
4651.471698113208,-0.003335597376114441,0.00025374839793583206,0.6032642631288001,0.0,0.10881810543909241,0.10920599473848519,-0.018565658517836647
4685.2830188679245,0.038448622248721476,0.00010606438359023476,0.5109509517954197,0.0,0.10897782207633509,0.10894556556750654,0.020412619436299018
4719.094339622641,0.012365043921783059,0.0003059657716427066,0.35411549773336964,0.0,0.10856261335042375,0.108589199452244,0.014945046941296392
4752.905660377359,0.014710462196602325,6.595210964032208e-05,0.5069352341643169,0.0,0.10816677261174493,0.10820912885400795,0.013473511241661962
4786.7169811320755,-0.00721794945089238,0.00023507438507583463,0.4705137510746864,0.0,0.1079134261131288,0.10836351205027417,-0.0243550255500955
4820.528301886792,0.04872001348209665,0.0005797619792485326,0.47970021455540907,0.0,0.10853543984525058,0.10839440491288944,0.03049381015419894
