Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-2.056895302442024e-17,1.1583429792225257e-29,0.8540509230265472,0.0,-2.056895302442024e-17,2.056895302442024e-17,-2.056895302442024e-17,0
53.13207547169812,8.970654130438374e-17,2.980472199444089e-28,0.9433058962885412,0.0,3.074867185750676e-16,-2.3834913029510407e-16,3.456879413998176e-17,0
86.94339622641509,-4.259174565781755e-17,5.623547625988204e-28,1.1117280642220493,0.0,2.5694786468660593e-16,-2.392506362718419e-16,8.848614207381987e-18,0
120.75471698113208,-2.2030617583912404e-17,3.4298637008016476e-27,1.02590458654443,0.0,2.1078487786664187e-16,-2.085272653475251e-16,1.1288062595583881e-18,0
154.56603773584905,2.1439336298990896e-15,4.000545656904274e-26,0.9402650601385412,0.0,3.7886207625668906e-15,-2.9292412205919616e-15,4.296897709874647e-16,0
188.377358490566,-2.1361681371395546e-15,8.220255169583982e-27,1.0071177752159683,0.0,4.7420367987236205e-15,-4.737943226124364e-15,2.0467862996281177e-18,0
222.18867924528303,-1.1378465587507349e-17,7.753249346963044e-27,1.0206148126539534,0.0,4.3271644273073305e-15,-4.326906640961541e-15,1.2889317289447987e-19,0
256.0,-1.7536372440812762e-16,5.446849888589918e-28,1.0213886532186442,0.0,3.990130420602285e-15,-4.033745788651752e-15,-2.1807684024733282e-17,0
289.811320754717,1.1815801599589542e-16,3.461759747320859e-27,1.0032768580190323,0.0,3.750119460087792e-15,-3.762631339243785e-15,-6.25593957799676e-18,0
323.62264150943395,-1.2914526332374345e-15,2.6373983024676905e-26,1.0249059154051865,0.0,3.681755369205575e-15,-3.951306587093455e-15,-1.3477560894394054e-16,0
357.4339622641509,-5.237509081676818e-15,2.301920134558489e-24,1.0039937171682984,0.0,5.890257601569578e-15,-7.0875785417725264e-15,-5.986604701014748e-16,0
391.245283018868,-3.52854393288686e-14,2.758323178455047e-23,0.9053452206953696,0.0,3.209893218218813e-14,-3.907738293218561e-14,-3.489225374998736e-15,0
425.0566037735849,5.286426210826413e-15,2.5006744400163326e-23,1.0195329701532392,0.0,3.2307654649574243e-14,-3.793600515559861e-14,-2.814175253012186e-15,0
458.8679245283019,3.0945079114348814e-14,2.036626598584665e-23,0.9240980716204352,0.0,4.5812796626390336e-14,-4.661839650850599e-14,-4.0279994105782916e-16,0
492.6792452830189,8.998478563361966e-15,1.7385362607567557e-23,0.927782199052373,0.0,4.55615600641077e-14,-4.5113656145634055e-14,2.2395195923682393e-16,0
526.4905660377359,1.5616773279843112e-14,6.200280247807749e-23,0.9529372110214456,0.0,4.7010361919560937e-14,-4.4638355336011515e-14,1.1860032917747169e-15,0
560.3018867924528,-2.621285571778507e-14,8.02559040000565e-23,0.8869279308895422,0.0,4.9669950445694106e-14,-5.0521339039739954e-14,-4.256942970229178e-16,0
594.1132075471698,3.6810047685711575e-14,1.434996588430677e-22,0.9671038352675656,0.0,5.913680335414136e-14,-5.5850887283438923e-14,1.6429580353512205e-15,0
627.9245283018868,-4.7534589668794036e-14,2.966700444088991e-23,0.9643969757225888,0.0,6.747361596267921e-14,-6.936428386083419e-14,-9.453339490774773e-16,0
661.7358490566038,2.0884728036369703e-15,2.0379285561922568e-24,0.974041583562903,0.0,6.584278552910583e-14,-6.743007275198934e-14,-7.936436114417549e-16,0
695.5471698113207,1.6084765817918016e-14,1.1908466166641774e-22,0.9835882705345448,0.0,6.622620161928934e-14,-6.620602127747192e-14,1.0090170908710428e-17,0
729.3584905660377,8.250998069422478e-14,6.2374766147014695e-22,0.9418264509476304,0.0,9.301039554108176e-14,-8.549022515169018e-14,3.760085194695804e-15,0
763.1698113207547,-7.752592988383533e-14,2.426915535844028e-23,0.9790513062963592,0.0,1.0569017805957635e-13,-1.052383568074483e-13,2.2591062606401524e-16,0
796.9811320754717,-5.095089695659963e-15,5.6833698821607065e-27,1.064058139602152,0.0,1.0322032017738409e-13,-1.0321191561873305e-13,4.202279325516135e-18,0
830.7924528301887,3.5233481097317916e-16,1.8853916064404475e-26,1.0104941532952751,0.0,1.010613250525904e-13,-1.0102506989140754e-13,1.8127580591422656e-17,0
864.6037735849056,3.4076200127487463e-16,3.074047333716501e-25,0.9863799052085918,0.0,9.903249460242746e-14,-9.897142140888436e-14,3.053659677155542e-17,0
898.4150943396227,-7.149634913112624e-15,2.967304961367959e-25,1.043856836051686,0.0,9.696440818481529e-14,-9.743519954755989e-14,-2.3539568137230305e-16,0
932.2264150943396,6.508281393433521e-15,3.050438282870458e-25,1.0467022631151035,0.0,9.549251476055133e-14,-9.548161490366693e-14,5.4499284421906356e-18,0
966.0377358490566,9.485134561721487e-14,7.403884996930247e-23,1.0689626562567227,0.0,1.154903949980675e-13,-1.0893839888678504e-13,3.275998055641248e-15,0
999.8490566037736,-7.974644742411038e-14,2.4411521686641192e-22,0.9049970177229252,0.0,1.2287030724169556e-13,-1.2185314082906317e-13,5.085832063161938e-16,0
1033.660377358491,-1.7087812271345434e-14,2.2064438364910663e-22,0.9123481617231596,0.0,1.2075348512723598e-13,-1.2087157003574305e-13,-5.904245425353611e-17,0
1067.4716981132076,4.1541144224923866e-14,1.818297758975531e-22,1.025066738628743,0.0,1.2284410809381422e-13,-1.203621813348727e-13,1.2409633794707577e-15,0
1101.2830188679245,-4.5452802498025054e-14,1.1321328476593605e-22,1.057351893649645,0.0,1.2284867176565594e-13,-1.2319667021141114e-13,-1.739992228776004e-16,0
1135.0943396226414,-1.3524670452387896e-15,1.6196945665151864e-22,0.9874489699712616,0.0,1.2093775709850258e-13,-1.2135507718086725e-13,-2.0866004118234131e-16,0
1168.9056603773586,-1.8849227482119664e-17,4.648561937625218e-23,1.0855347280509784,0.0,1.1914837213176516e-13,-1.195548458819184e-13,-2.0323687507662063e-16,0
1202.7169811320755,7.795593303232905e-15,3.687743023905679e-24,1.1911831818142098,0.0,1.1774568519541838e-13,-1.177077794912211e-13,1.8952852098643974e-17,0
1236.5283018867924,4.884963341281398e-15,8.085547073048711e-24,1.0137112052498356,0.0,1.1626435227230812e-13,-1.1596341897410094e-13,1.5046664910358323e-16,0
1270.339622641509,-6.197054285023586e-15,3.825105786853473e-23,0.9879581898991096,0.0,1.1457414556726318e-13,-1.1460729231822062e-13,-1.6573375478710666e-17,0
1304.1509433962265,9.520773383411448e-15,2.21677473263684e-22,0.919916696677633,0.0,1.1342713673636045e-13,-1.1297118878173375e-13,2.2797397731334467e-16,0
1337.9622641509434,4.890015639927648e-14,1.527054688079041e-22,0.9208999630950714,0.0,1.1638383016572676e-13,-1.1349427309000188e-13,1.4447785378624233e-15,0
1371.7735849056603,-6.020087084409001e-14,8.723775425981096e-23,1.0562068285244184,0.0,1.1833097399110026e-13,-1.184485217632755e-13,-5.877388608763616e-17,0
1405.5849056603774,2.317053530478257e-15,1.5109521451344879e-24,1.1299363093218449,0.0,1.1694189051981772e-13,-1.1694630365310889e-13,-2.206566645591086e-18,0
1439.3962264150944,-3.657879620258125e-16,9.276700092348464e-26,1.0273668194547838,0.0,1.1553301947086174e-13,-1.1555434336672874e-13,-1.0661947933503212e-17,0
1473.2075471698113,2.045523620556703e-16,1.927288130824193e-26,0.9719177095960542,0.0,1.141865325901779e-13,-1.1419807401740905e-13,-5.770713615567449e-18,0
1507.0188679245282,-1.6267262508576928e-16,1.4653139571168738e-25,0.860748603499933,0.0,1.1287797780719216e-13,-1.1289649265271088e-13,-9.257422759349714e-18,0
