Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.03995229702726211,0.0,0.3117800945481063,0.0,0.0,1.1517471414140571e-05,0.002702483537489364
53.132075471698116,0.03995723498895454,2.326760427829553e-09,0.34427021552991854,0.0,2.0557634586465596e-05,-0.0,0.0035635123612010045
86.94339622641509,0.03991103070498614,1.1642749983312174e-08,0.48674957134817115,0.0,0.00010732240857282806,0.00012762174776419604,-0.0015205498419488261
120.75471698113208,0.03992689650452763,1.381712944811974e-07,0.32064657811426733,0.0,8.496186118125233e-05,0.00011455581185261464,-0.0026793269242146867
154.56603773584905,0.040208836441340434,1.5717893951751894e-06,0.37845254826123875,0.0,0.0006573797181638498,0.0005349055797395782,0.016290072311424764
188.37735849056602,0.040476347361900755,7.390834256520411e-06,0.29879796936386244,0.0,0.0012774605641309364,0.0009288660792141241,0.04448490064891608
222.18867924528303,0.03854490647183839,1.3923982077058685e-05,0.3746382672717983,0.0,0.0028656791847445017,0.0031286454309871516,-0.03159992392837485
256.0,0.040117666281933806,2.420520563994987e-05,0.34437264537091417,0.0,0.002726285228639005,0.002896885072194371,-0.02010329353800122
289.811320754717,0.04551669967884231,0.0001617089422529366,0.3406156920111916,0.0,0.010346054561941863,0.00876831049251315,0.19804421114815507
323.62264150943395,0.03774038412100422,0.00011111826231024961,0.2564164239970956,0.0,0.010381491232499221,0.00957995547822547,0.10137210632389171
357.4339622641509,0.03902763576655488,0.00019051559056980399,0.22042742213748787,0.0,0.009881842583246318,0.009387492737427868,0.06308713733699212
391.24528301886795,0.03375073802903761,0.00039099120323699487,0.2756228232178838,0.0,0.012371998108992461,0.013366160727956893,-0.12217181311251535
425.0566037735849,0.04422372278544806,0.000497302448947629,0.2953645422781461,0.0,0.013834153336670318,0.013831780722323783,0.002019353233775112
458.8679245283019,0.05565749765581196,0.0008990885291046205,0.3602342369430683,0.0,0.026052343387278278,0.022913579540755163,0.39328307994150835
492.6792452830189,0.005813889989772614,0.0010654724134617764,0.38228689849925135,0.0,0.048725857359076065,0.052178320518077026,-0.4264475527071414
526.4905660377359,0.06520221685043537,0.0013553678137401951,0.2903107023547009,0.0,0.05913259626031495,0.05795521715683118,0.1507256161965791
560.3018867924528,0.026841590364467205,0.002575465012298463,0.28673210617912814,0.0,0.05839611185058412,0.05944779981198875,-0.12693509486558974
594.1132075471698,0.0213805212555227,0.0035123730737071225,0.3353318600363371,0.0,0.05896175021062723,0.0628448629834446,-0.47954935882611416
627.9245283018868,0.08153485532827798,0.0014844888172299408,0.3140085686129829,0.0,0.07760592196776216,0.07516494456233269,0.3090660792744686
661.7358490566038,0.03019560947141886,0.0018686581586394083,0.3383093800536003,0.0,0.07573170239087045,0.07477890165332846,0.12362124130970353
695.5471698113207,0.057653763787622214,0.002198550640835427,0.3395667222226966,0.0,0.07729237238997681,0.07402620351795428,0.4118243489757123
729.3584905660377,0.023497556619840987,0.004825033777412604,0.30294716660762844,0.0,0.0766082478353953,0.07558539730267923,0.13239142480288835
