Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0399522970272621,0.0,0.3117800945481063,0.0,0.0,1.1517471414140571e-05,0.0027024835374893,0
53.13207547169812,0.0399572349889545,2.326760427829553e-09,0.3442702155299185,0.0,2.05576345864656e-05,-0.0,0.003563512361201,0
86.94339622641509,0.0399110307049861,1.1642749983312174e-08,0.4867495713481711,0.0,0.0001073224085728,0.0001276217477641,-0.0015205498419488,0
120.75471698113208,0.0399268965045276,1.381712944811974e-07,0.3206465781142673,0.0,8.496186118125233e-05,0.0001145558118526,-0.0026793269242146,0
154.56603773584905,0.0402088364413404,1.5717893951751894e-06,0.3784525482612387,0.0,0.0006573797181638,0.0005349055797395,0.0162900723114247,0
188.377358490566,0.0404763473619007,7.390834256520411e-06,0.2987979693638624,0.0,0.0012774605641309,0.0009288660792141,0.044484900648916,0
222.18867924528303,0.0385449064718383,1.3923982077058683e-05,0.3746382672717983,0.0,0.0028656791847445,0.0031286454309871,-0.0315999239283748,0
256.0,0.0401176662819338,2.420520563994987e-05,0.3443726453709141,0.0,0.002726285228639,0.0028968850721943,-0.0201032935380012,0
289.811320754717,0.0455166996788423,0.0001617089422529,0.3406156920111916,0.0,0.0103460545619418,0.0087683104925131,0.198044211148155,0
323.62264150943395,0.0377403841210042,0.0001111182623102,0.2564164239970956,0.0,0.0103814912324992,0.0095799554782254,0.1013721063238917,0
357.4339622641509,0.0390276357665548,0.0001905155905698,0.2204274221374878,0.0,0.0098818425832463,0.0093874927374278,0.0630871373369921,0
391.245283018868,0.0337507380290376,0.0003909912032369,0.2756228232178838,0.0,0.0123719981089924,0.0133661607279568,-0.1221718131125153,0
425.0566037735849,0.044223722785448,0.0004973024489476,0.2953645422781461,0.0,0.0138341533366703,0.0138317807223237,0.0020193532337751,0
458.8679245283019,0.0556574976558119,0.0008990885291046,0.3602342369430683,0.0,0.0260523433872782,0.0229135795407551,0.3932830799415083,0
492.6792452830189,0.0058138899897726,0.0010654724134617,0.3822868984992513,0.0,0.048725857359076,0.052178320518077,-0.4264475527071414,0
526.4905660377359,0.0652022168504353,0.0013553678137401,0.2903107023547009,0.0,0.0591325962603149,0.0579552171568311,0.1507256161965791,0
