Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.0437487324518695,0.0,0.49129821719868116,0.0,0.0,-0.0,-0.03619704197850904
53.132075471698116,0.0437636524529903,2.2644282331575926e-11,0.5811128602725242,0.0,4.646256858406969e-05,3.977788600189149e-05,-0.03476208761541322
86.94339622641509,0.04372286958142779,3.372549219525551e-10,0.6828154671898212,0.0,7.178331281209026e-05,8.836142573981815e-05,-0.03689867365397026
120.75471698113208,0.04378167705580016,5.68043975152299e-09,0.2872739260607272,0.0,9.688369977718099e-05,9.431029849326278e-05,-0.03513901641878647
154.56603773584905,0.04349856827818499,3.905785464665092e-08,0.33490118129138463,0.0,0.00037850918584452365,0.00048305029376001046,-0.04497459326126241
188.37735849056602,0.044251800040683076,3.021259002401937e-07,0.43256381980278097,0.0,0.0009529183071547651,0.0008660599285768938,-0.02738389822475662
222.18867924528303,0.04668392556645484,3.7481466771491993e-06,0.31455589798903655,0.0,0.0045656281455792305,0.003615033786299885,0.05201330203296317
256.0,0.04053133798560826,1.8519464714110075e-05,0.3367395696338911,0.0,0.006080259947957841,0.006092069938539579,-0.03637247287691581
289.811320754717,0.0486569886171444,1.3851118255358878e-05,0.280715094417693,0.0,0.008834646361485584,0.007704726832966379,0.06854906100598801
323.62264150943395,0.03677878976503246,7.741570382484502e-05,0.33065519114882186,0.0,0.011467341908844854,0.011911336486511138,-0.07599456963533058
357.4339622641509,0.03917164218085678,4.1295603238277246e-05,0.2397867957432273,0.0,0.011457574687319155,0.012733471371454363,-0.15241457456951257
391.24528301886795,0.050481359240546864,4.9826030105025e-05,0.17665833800393896,0.0,0.013903434622749289,0.01389948167573051,-0.034809634301465886
425.0566037735849,0.04449183424449776,2.273379807500608e-05,0.4237297849822359,0.0,0.013392101290710483,0.013269535038729458,-0.02392113133000695
458.8679245283019,0.04177019688255079,4.056808381357693e-07,0.4156353604110528,0.0,0.01287188203895243,0.013054702584306873,-0.05198208812689409
492.6792452830189,0.0457540257511555,2.743997074167587e-06,0.6423485619021227,0.0,0.012701372545324581,0.012592778622952763,-0.025214790565013856
526.4905660377359,0.04267673490608148,9.42912771092978e-06,0.7281054114576495,0.0,0.012242556869498477,0.012281655616973254,-0.03878881063480011
560.3018867924528,0.041290516911810515,2.570593095268871e-05,0.6958075841701504,0.0,0.011900016007204391,0.012240186700453246,-0.06645079025506784
594.1132075471698,0.04672402084400784,5.934532057431252e-05,0.6369558564889921,0.0,0.012030525395986388,0.01200630417301696,-0.03297524884051706
627.9245283018868,0.043920951656902574,0.00022525825956295332,0.4786396885065603,0.0,0.011701360096373722,0.011659952317509771,-0.031401295797658935
661.7358490566038,0.06900226947612942,0.0005697939268668829,0.3568301278896554,0.0,0.02493323001825604,0.022252571322440923,0.21123874540529863
695.5471698113207,0.07175046786523276,0.0037883502425537724,0.35506292310972176,0.0,0.03405868929054721,0.028715654719480597,0.4559428077883063
729.3584905660377,-0.08119917657161801,0.004388023110472926,0.27748310477123805,0.0,0.10081194306399027,0.10761554817034061,-0.6588871765014336
763.1698113207547,0.11222106518868835,0.0037184883905006885,0.3006605833811314,0.0,0.11548399239207933,0.11576142684800532,-0.05916731618196436
796.9811320754717,0.04369025105295887,0.002388153348681055,0.31037653335681525,0.0,0.1129454919715256,0.11321720430172297,-0.05867893306458449
830.7924528301887,0.0464465886945431,0.0006913011835693359,0.27315416616210014,0.0,0.11070192376461499,0.11073752167284776,-0.03702201508561809
864.6037735849056,0.11381403344807683,0.0025082005120634306,0.41421731038619847,0.0,0.12240146112668568,0.11679578054066975,0.4813666017003082
898.4150943396227,-0.017855565649308458,0.0028480040405328205,0.2944166778711232,0.0,0.12604472386957172,0.125425927658493,0.02331688227794948
932.2264150943396,0.03862111434111837,0.0020460418125735,0.36063771893618574,0.0,0.12354874986073955,0.12333615532154449,-0.014034091019916262
966.0377358490566,0.034842221125328976,0.00024319398931648185,0.44651069865947396,0.0,0.12115430122261454,0.12159273810881682,-0.07387402788746478
999.8490566037735,0.0646483280896073,0.00010771168692458512,0.6668626127409577,0.0,0.12061164905900112,0.11957757434396514,0.061385284038427246
1033.6603773584907,0.03458664558326752,0.00015609599252817982,0.7039537481743201,0.0,0.11843816473572746,0.11805687752305179,0.0013872744756453503
1067.4716981132076,0.03557938296129093,0.00012240538892436842,0.7457222475123221,0.0,0.11636801192583549,0.11653374726544,-0.0488934804471679
1101.2830188679245,0.05212820762894421,0.0005329191365134224,0.48111883868812816,0.0,0.11492865743758136,0.11455827278146664,0.00033423501869100924
1135.0943396226414,0.10032632876652459,0.005766703164772076,0.39747306659305404,0.0,0.12033839646621847,0.11649615032166409,0.31934440399512387
1168.9056603773586,0.09435791255010595,0.0067796242104495325,0.2652056950630728,0.0,0.12388783984863974,0.1171289488308264,0.5873241786084868
1202.7169811320755,-0.09050070756903172,0.012145724029630607,0.3090760634380209,0.0,0.14483564859375467,0.1460772857785046,-0.1473096966274614
1236.5283018867924,0.07157770131954133,0.010052950409960442,0.32149235202536003,0.0,0.14462221368428546,0.14425619818549418,0.00036872414123356734
1270.3396226415093,0.02732045275922168,0.008466383961306261,0.20704378594201248,0.0,0.1425413831048778,0.14309077095698017,-0.08375223842138346
1304.1509433962265,0.13711874544443292,0.008921779214211003,0.22967298980031717,0.0,0.15348839341243398,0.14901313746117217,0.37798028108530013
1337.9622641509434,-0.044617491551958155,0.01843439304362972,0.16619146480678107,0.0,0.1581100072445242,0.15837405715117236,-0.057312118338043394
1371.7735849056603,0.16103276067725214,0.00716887291865269,0.2122577135068062,0.0,0.17294500254261425,0.16721590760432703,0.49344552845711354
1405.5849056603774,-0.02577097995400257,0.0225221817996663,0.30893242416373984,0.0,0.1739548356720717,0.1718291423422076,0.16244610065636156
1439.3962264150944,-0.07341816846703797,0.023412416966283267,0.3059374083777853,0.0,0.1813298678990371,0.18496124666292177,-0.36629952218902695
1473.2075471698113,0.11699464767867651,0.008787046408088322,0.20724453504161736,0.0,0.18564715381971653,0.18571180488912534,-0.03859082660222268
1507.0188679245282,0.06420663427356099,0.010473463936808093,0.2876346919667106,0.0,0.18434165120890558,0.18345356537715854,0.048909950599318464
1540.8301886792453,0.023732631219517186,0.003700059624869416,0.4951865696296167,0.0,0.1821570768390604,0.1821999262617768,-0.03663932030123762
1574.6415094339623,0.07626336877315554,0.0035341505136811105,0.3566050902026332,0.0,0.18172656402802712,0.18032064966626285,0.09644012509435229
