Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0437487324518695,0.0,0.4912982171986811,0.0,0.0,-0.0,-0.036197041978509,0
53.13207547169812,0.0437636524529903,2.264428233157593e-11,0.5811128602725242,0.0,4.646256858406969e-05,3.977788600189149e-05,-0.0347620876154132,0
86.94339622641509,0.0437228695814277,3.372549219525551e-10,0.6828154671898212,0.0,7.178331281209026e-05,8.836142573981815e-05,-0.0368986736539702,0
120.75471698113208,0.0437816770558001,5.680439751522991e-09,0.2872739260607272,0.0,9.6883699777181e-05,9.431029849326278e-05,-0.0351390164187864,0
154.56603773584905,0.0434985682781849,3.905785464665092e-08,0.3349011812913846,0.0,0.0003785091858445,0.00048305029376,-0.0449745932612624,0
188.377358490566,0.044251800040683,3.021259002401937e-07,0.4325638198027809,0.0,0.0009529183071547,0.0008660599285768,-0.0273838982247566,0
222.18867924528303,0.0466839255664548,3.7481466771491993e-06,0.3145558979890365,0.0,0.0045656281455792,0.0036150337862998,0.0520133020329631,0
256.0,0.0405313379856082,1.8519464714110075e-05,0.3367395696338911,0.0,0.0060802599479578,0.0060920699385395,-0.0363724728769158,0
289.811320754717,0.0486569886171444,1.3851118255358878e-05,0.280715094417693,0.0,0.0088346463614855,0.0077047268329663,0.068549061005988,0
323.62264150943395,0.0367787897650324,7.741570382484502e-05,0.3306551911488218,0.0,0.0114673419088448,0.0119113364865111,-0.0759945696353305,0
357.4339622641509,0.0391716421808567,4.1295603238277246e-05,0.2397867957432273,0.0,0.0114575746873191,0.0127334713714543,-0.1524145745695125,0
391.245283018868,0.0504813592405468,4.9826030105025e-05,0.1766583380039389,0.0,0.0139034346227492,0.0138994816757305,-0.0348096343014658,0
425.0566037735849,0.0444918342444977,2.273379807500608e-05,0.4237297849822359,0.0,0.0133921012907104,0.0132695350387294,-0.0239211313300069,0
458.8679245283019,0.0417701968825507,4.056808381357693e-07,0.4156353604110528,0.0,0.0128718820389524,0.0130547025843068,-0.051982088126894,0
492.6792452830189,0.0457540257511555,2.743997074167587e-06,0.6423485619021227,0.0,0.0127013725453245,0.0125927786229527,-0.0252147905650138,0
526.4905660377359,0.0426767349060814,9.42912771092978e-06,0.7281054114576495,0.0,0.0122425568694984,0.0122816556169732,-0.0387888106348001,0
560.3018867924528,0.0412905169118105,2.570593095268871e-05,0.6958075841701504,0.0,0.0119000160072043,0.0122401867004532,-0.0664507902550678,0
594.1132075471698,0.0467240208440078,5.934532057431252e-05,0.6369558564889921,0.0,0.0120305253959863,0.0120063041730169,-0.032975248840517,0
627.9245283018868,0.0439209516569025,0.0002252582595629,0.4786396885065603,0.0,0.0117013600963737,0.0116599523175097,-0.0314012957976589,0
